COMPANY NAME,NAME AND TRIM,LOCATION,ON-ROAD PRICE
Maruti Suzuki,Swift Dzire VXI,Chennai,685621
Maruti Suzuki,Swift Dzire VXI,Hyderabad,698290
Maruti Suzuki,Swift Dzire VXI,Kolkata,689098
Maruti Suzuki,Swift Dzire VXI,Mumbai,712953
Maruti Suzuki,Swift Dzire VXI,Delhi,646164
Maruti Suzuki,Swift Dzire LDI,Bangalore,792740
Maruti Suzuki,Swift Dzire LDI,Chennai,750958
Maruti Suzuki,Swift Dzire LDI,Hyderabad,765696
Maruti Suzuki,Swift Dzire LDI,Mumbai,794919
Maruti Suzuki,Swift Dzire LDI,Delhi,693505
Maruti Suzuki,Swift Dzire ZXI,Bangalore,839805
Maruti Suzuki,Swift Dzire ZXI,Chennai,796355
Maruti Suzuki,Swift Dzire ZXI,Hyderabad,810990
Maruti Suzuki,Swift Dzire ZXI,Kolkata,797309
Maruti Suzuki,Swift Dzire ZXI,Mumbai,824311
Maruti Suzuki,Swift Dzire ZXI,Delhi,777599
Maruti Suzuki,Swift Dzire VDI,Bangalore,852343
Maruti Suzuki,Swift Dzire VDI,Chennai,805724
Maruti Suzuki,Swift Dzire VDI,Hyderabad,821433
Maruti Suzuki,Swift Dzire VDI,Kolkata,806567
Maruti Suzuki,Swift Dzire VDI,Mumbai,849600
Maruti Suzuki,Swift Dzire VDI,Delhi,797798
Maruti Suzuki,Swift Dzire ZDI,Bangalore,968142
Maruti Suzuki,Swift Dzire ZDI,Chennai,918166
Maruti Suzuki,Swift Dzire ZDI,Hyderabad,935872
Maruti Suzuki,Swift Dzire ZDI,Kolkata,916400
Maruti Suzuki,Swift Dzire ZDI,Mumbai,962873
Maruti Suzuki,Swift Dzire ZDI,Delhi,906809
Maruti Suzuki,Baleno Sigma 1.2,Bangalore,647698
Maruti Suzuki,Baleno Sigma 1.2,Chennai,634578
Maruti Suzuki,Baleno Sigma 1.2,Hyderabad,627460
Maruti Suzuki,Baleno Sigma 1.2,Kolkata,607680
Maruti Suzuki,Baleno Sigma 1.2,Mumbai,624432
Maruti Suzuki,Baleno Sigma 1.2,Delhi,565062
Maruti Suzuki,Baleno Delta 1.2,Bangalore,726604
Maruti Suzuki,Baleno Delta 1.2,Chennai,710795
Maruti Suzuki,Baleno Delta 1.2,Hyderabad,703958
Maruti Suzuki,Baleno Delta 1.2,Kolkata,680914
Maruti Suzuki,Baleno Delta 1.2,Mumbai,701228
Maruti Suzuki,Baleno Delta 1.2,Delhi,635038
Maruti Suzuki,Baleno Alpha 1.2,Bangalore,884621
Maruti Suzuki,Baleno Alpha 1.2,Chennai,863420
Maruti Suzuki,Baleno Alpha 1.2,Hyderabad,857159
Maruti Suzuki,Baleno Alpha 1.2,Kolkata,827785
Maruti Suzuki,Baleno Alpha 1.2,Mumbai,856120
Maruti Suzuki,Baleno Alpha 1.2,Delhi,796823
Maruti Suzuki,Baleno Delta 1.3,Bangalore,862015
Maruti Suzuki,Baleno Delta 1.3,Chennai,843675
Maruti Suzuki,Baleno Delta 1.3,Hyderabad,835310
Maruti Suzuki,Baleno Delta 1.3,Kolkata,806597
Maruti Suzuki,Baleno Delta 1.3,Mumbai,848817
Maruti Suzuki,Baleno Delta 1.3,Delhi,788704
Maruti Suzuki,Baleno Alpha 1.3,Bangalore,1022017
Maruti Suzuki,Baleno Alpha 1.3,Chennai,998931
Maruti Suzuki,Baleno Alpha 1.3,Hyderabad,990443
Maruti Suzuki,Baleno Alpha 1.3,Kolkata,955271
Maruti Suzuki,Baleno Alpha 1.3,Mumbai,1008511
Maruti Suzuki,Baleno Alpha 1.3,Delhi,936942
Maruti Suzuki,Ertiga LXI,Bangalore,797101
Maruti Suzuki,Ertiga LXI,Chennai,778589
Maruti Suzuki,Ertiga LXI,Hyderabad,768852
Maruti Suzuki,Ertiga LXI,Kolkata,743022
Maruti Suzuki,Ertiga LXI,Mumbai,764811
Maruti Suzuki,Ertiga LXI,Delhi,685013
Maruti Suzuki,Ertiga VXI,Bangalore,934027
Maruti Suzuki,Ertiga VXI,Chennai,894097
Maruti Suzuki,Ertiga VXI,Hyderabad,901675
Maruti Suzuki,Ertiga VXI,Kolkata,870848
Maruti Suzuki,Ertiga VXI,Mumbai,899455
Maruti Suzuki,Ertiga VXI,Delhi,831332
Maruti Suzuki,Ertiga ZXI,Chennai,964793
Maruti Suzuki,Ertiga ZXI,Hyderabad,973629
Maruti Suzuki,Ertiga ZXI,Kolkata,939930
Maruti Suzuki,Ertiga ZXI,Mumbai,968193
Maruti Suzuki,Ertiga ZXI,Delhi,898396
Maruti Suzuki,Ertiga ZDI + SHVS,Bangalore,1159033
Maruti Suzuki,Ertiga ZDI + SHVS,Chennai,1108680
Maruti Suzuki,Ertiga ZDI + SHVS,Hyderabad,1119088
Maruti Suzuki,Ertiga ZDI + SHVS,Kolkata,1090233
Maruti Suzuki,Ertiga ZDI + SHVS,Mumbai,1137924
Maruti Suzuki,Ertiga ZDI + SHVS,Delhi,978135
Maruti Suzuki,Ertiga VDI SHVS,Bangalore,1039877
Maruti Suzuki,Ertiga VDI SHVS,Chennai,995109
Maruti Suzuki,Ertiga VDI SHVS,Hyderabad,1003501
Maruti Suzuki,Ertiga VDI SHVS,Kolkata,969233
Maruti Suzuki,Ertiga VDI SHVS,Mumbai,1022399
Maruti Suzuki,Ertiga VDI SHVS,Delhi,875148
Maruti Suzuki,Vitara Brezza LDi,Bangalore,876270
Maruti Suzuki,Vitara Brezza LDi,Chennai,840199
Maruti Suzuki,Vitara Brezza LDi,Hyderabad,855262
Maruti Suzuki,Vitara Brezza LDi,Kolkata,829145
Maruti Suzuki,Vitara Brezza LDi,Mumbai,871757
Maruti Suzuki,Vitara Brezza LDi,Delhi,808291
Maruti Suzuki,Vitara Brezza VDi,Bangalore,961669
Maruti Suzuki,Vitara Brezza VDi,Chennai,918500
Maruti Suzuki,Vitara Brezza VDi,Hyderabad,935092
Maruti Suzuki,Vitara Brezza VDi,Kolkata,905580
Maruti Suzuki,Vitara Brezza VDi,Mumbai,952287
Maruti Suzuki,Vitara Brezza VDi,Delhi,869556
Maruti Suzuki,Vitara Brezza ZDi,Bangalore,1058436
Maruti Suzuki,Vitara Brezza ZDi,Chennai,1006769
Maruti Suzuki,Vitara Brezza ZDi,Hyderabad,1024928
Maruti Suzuki,Vitara Brezza ZDi,Kolkata,992061
Maruti Suzuki,Vitara Brezza ZDi,Mumbai,1044900
Maruti Suzuki,Vitara Brezza ZDi,Delhi,973154
Maruti Suzuki,Vitara Brezza ZDi Plus,Bangalore,1176819
Maruti Suzuki,Vitara Brezza ZDi Plus,Chennai,1120270
Maruti Suzuki,Vitara Brezza ZDi Plus,Hyderabad,1140445
Maruti Suzuki,Vitara Brezza ZDi Plus,Kolkata,1113402
Maruti Suzuki,Vitara Brezza ZDi Plus,Mumbai,1184441
Maruti Suzuki,Vitara Brezza ZDi Plus,Delhi,1083435
Maruti Suzuki,Ciaz VXi,Bangalore,936827
Maruti Suzuki,Ciaz VXi,Chennai,896941
Maruti Suzuki,Ciaz VXi,Hyderabad,907218
Maruti Suzuki,Ciaz VXi,Kolkata,879252
Maruti Suzuki,Ciaz VXi,Mumbai,906039
Maruti Suzuki,Ciaz VXi,Delhi,831694
Maruti Suzuki,Ciaz ZXi,Bangalore,1087415
Maruti Suzuki,Ciaz ZXi,Chennai,1040729
Maruti Suzuki,Ciaz ZXi,Hyderabad,1052283
Maruti Suzuki,Ciaz ZXi,Kolkata,1018428
Maruti Suzuki,Ciaz ZXi,Mumbai,1048348
Maruti Suzuki,Ciaz ZXi,Delhi,967992
Maruti Suzuki,Ciaz ZXi AT,Bangalore,1258819
Maruti Suzuki,Ciaz ZXi AT,Chennai,1216403
Maruti Suzuki,Ciaz ZXi AT,Hyderabad,1219207
Maruti Suzuki,Ciaz ZXi AT,Kolkata,1159559
Maruti Suzuki,Ciaz ZXi AT,Mumbai,1164063
Maruti Suzuki,Ciaz ZXi AT,Delhi,1095647
Maruti Suzuki,S-Cross Sigma 1.3,Bangalore,1000960
Maruti Suzuki,S-Cross Sigma 1.3,Chennai,977165
Maruti Suzuki,S-Cross Sigma 1.3,Hyderabad,969883
Maruti Suzuki,S-Cross Sigma 1.3,Kolkata,936406
Maruti Suzuki,S-Cross Sigma 1.3,Mumbai,982793
Maruti Suzuki,S-Cross Delta 1.3,Bangalore,1087209
Maruti Suzuki,S-Cross Delta 1.3,Chennai,1060197
Maruti Suzuki,S-Cross Delta 1.3,Hyderabad,1053591
Maruti Suzuki,S-Cross Delta 1.3,Kolkata,1018118
Maruti Suzuki,S-Cross Delta 1.3,Mumbai,1067825
Maruti Suzuki,S-Cross Delta 1.3,Delhi,980352
Maruti Suzuki,S-Cross Alpha 1.3,Bangalore,1358446
Maruti Suzuki,S-Cross Alpha 1.3,Chennai,1352829
Maruti Suzuki,S-Cross Alpha 1.3,Hyderabad,1316033
Maruti Suzuki,S-Cross Alpha 1.3,Kolkata,1237024
Maruti Suzuki,S-Cross Alpha 1.3,Mumbai,1313507
Maruti Suzuki,S-Cross Alpha 1.3,Delhi,1237660
Maruti Suzuki,S-Cross Delta 1.6,Bangalore,1314910
Maruti Suzuki,S-Cross Delta 1.6,Chennai,1296328
Maruti Suzuki,S-Cross Delta 1.6,Hyderabad,1276764
Maruti Suzuki,S-Cross Delta 1.6,Kolkata,1198750
Maruti Suzuki,S-Cross Delta 1.6,Mumbai,1285543
Maruti Suzuki,S-Cross Delta 1.6,Delhi,1200536
Maruti Suzuki,S-Cross Alpha 1.6,Bangalore,1543835
Maruti Suzuki,S-Cross Alpha 1.6,Chennai,1535634
Maruti Suzuki,S-Cross Alpha 1.6,Hyderabad,1482034
Maruti Suzuki,S-Cross Alpha 1.6,Kolkata,1406399
Maruti Suzuki,S-Cross Alpha 1.6,Mumbai,1495782
Maruti Suzuki,S-Cross Alpha 1.6,Delhi,1410765
Mercedes-Benz,A-Class A 180,Bangalore,3560348
Mercedes-Benz,A-Class A 180,Chennai,3447350
Mercedes-Benz,A-Class A 180,Hyderabad,3378177
Mercedes-Benz,A-Class A 180,Kolkata,3143626
Mercedes-Benz,A-Class A 180,Mumbai,3619823
Mercedes-Benz,A-Class A 200d,Bangalore,3688648
Mercedes-Benz,A-Class A 200d,Chennai,3570740
Mercedes-Benz,A-Class A 200d,Hyderabad,3499605
Mercedes-Benz,A-Class A 200d,Kolkata,3256915
Mercedes-Benz,A-Class A 200d,Mumbai,3752543
Mercedes-Benz,A-Class A 200d,Delhi,3414500
Mercedes-Benz,B-Class B 180 Sport,Bangalore,3816951
Mercedes-Benz,B-Class B 180 Sport,Chennai,3694129
Mercedes-Benz,B-Class B 180 Sport,Hyderabad,3621024
Mercedes-Benz,B-Class B 180 Sport,Kolkata,3370201
Mercedes-Benz,B-Class B 180 Sport,Mumbai,3797576
Mercedes-Benz,B-Class B 180 Sport,Delhi,3441782
Mercedes-Benz,B-Class B 200 CDI,Bangalore,3945250
Mercedes-Benz,B-Class B 200 CDI,Chennai,3817517
Mercedes-Benz,B-Class B 200 CDI,Hyderabad,3742451
Mercedes-Benz,B-Class B 200 CDI,Kolkata,3483491
Mercedes-Benz,B-Class B 200 CDI,Mumbai,3930294
Mercedes-Benz,B-Class B 200 CDI,Delhi,3653604
Mercedes-Benz,CLA 200 CDI Style,Bangalore,4093956
Mercedes-Benz,CLA 200 CDI Style,Chennai,3960530
Mercedes-Benz,CLA 200 CDI Style,Hyderabad,3883196
Mercedes-Benz,CLA 200 CDI Style,Kolkata,3629821
Mercedes-Benz,CLA 200 CDI Style,Mumbai,3964445
Mercedes-Benz,CLA 200 CDI Style,Delhi,3792088
Mercedes-Benz,CLA 200 CDI Sport,Bangalore,4516729
Mercedes-Benz,CLA 200 CDI Sport,Chennai,4367119
Mercedes-Benz,CLA 200 CDI Sport,Hyderabad,4283317
Mercedes-Benz,CLA 200 CDI Sport,Kolkata,4115911
Mercedes-Benz,CLA 200 CDI Sport,Mumbai,4369117
Mercedes-Benz,CLA 200 CDI Sport,Delhi,4186050
Mercedes-Benz,GLA 200 CDI Style,Bangalore,4252493
Mercedes-Benz,GLA 200 CDI Style,Chennai,4113000
Mercedes-Benz,GLA 200 CDI Style,Hyderabad,4033244
Mercedes-Benz,GLA 200 CDI Style,Kolkata,3769809
Mercedes-Benz,GLA 200 CDI Style,Mumbai,4116197
Mercedes-Benz,GLA 200 CDI Style,Delhi,3939658
Mercedes-Benz,GLA 200 CDI Sport,Bangalore,4648396
Mercedes-Benz,GLA 200 CDI Sport,Chennai,4494178
Mercedes-Benz,GLA 200 CDI Sport,Hyderabad,4408354
Mercedes-Benz,GLA 200 CDI Sport,Kolkata,4229199
Mercedes-Benz,GLA 200 CDI Sport,Mumbai,4495576
Mercedes-Benz,GLA 200 CDI Sport,Delhi,4308986
Mercedes-Benz,C-Class C 220 CDI Style,Bangalore,5121870
Mercedes-Benz,C-Class C 220 CDI Style,Chennai,4950572
Mercedes-Benz,C-Class C 220 CDI Style,Hyderabad,4857496
Mercedes-Benz,C-Class C 220 CDI Style,Kolkata,4553519
Mercedes-Benz,C-Class C 220 CDI Style,Mumbai,4979218
Mercedes-Benz,C-Class C 220 CDI Style,Delhi,4577352
Mercedes-Benz,C-Class C 250 d,Bangalore,5836046
Mercedes-Benz,C-Class C 250 d,Chennai,5637516
Mercedes-Benz,C-Class C 250 d,Hyderabad,5533511
Mercedes-Benz,C-Class C 250 d,Kolkata,5184187
Mercedes-Benz,C-Class C 250 d,Mumbai,5998787
Mercedes-Benz,C-Class C 250 d,Delhi,5416997
Mercedes-Benz,E-Class E 200,Bangalore,6449301
Mercedes-Benz,E-Class E 200,Chennai,6018548
Mercedes-Benz,E-Class E 200,Hyderabad,5899786
Mercedes-Benz,E-Class E 200,Kolkata,5838741
Mercedes-Benz,E-Class E 200,Mumbai,6108815
Mercedes-Benz,E-Class E 350 CDI Edition E,Bangalore,8199486
Mercedes-Benz,E-Class E 350 CDI Edition E,Chennai,7904083
Mercedes-Benz,E-Class E 350 CDI Edition E,Hyderabad,7764048
Mercedes-Benz,E-Class E 350 CDI Edition E,Kolkata,7215411
Mercedes-Benz,E-Class E 350 CDI Edition E,Mumbai,7890443
Mercedes-Benz,E-Class E 350 CDI Edition E,Delhi,7612863
Mercedes-Benz,GLC 220 d,Bangalore,6660992
Mercedes-Benz,GLC 220 d,Chennai,6864361
Mercedes-Benz,GLC 220 d,Hyderabad,6263507
Mercedes-Benz,GLC 220 d,Kolkata,6373194
Mercedes-Benz,GLC 220 d,Mumbai,6851453
Mercedes-Benz,GLC 220 d,Delhi,6169955
Mercedes-Benz,GLC 300,Bangalore,6712313
Mercedes-Benz,GLC 300,Chennai,6888983
Mercedes-Benz,GLC 300,Hyderabad,6312078
Mercedes-Benz,GLC 300,Kolkata,6395848
Mercedes-Benz,GLC 300,Mumbai,6877996
Mercedes-Benz,GLC 300,Delhi,6055588
Mercedes-Benz,GLE 250 d,Bangalore,7995323
Mercedes-Benz,GLE 250 d,Chennai,7703120
Mercedes-Benz,GLE 250 d,Hyderabad,7561354
Mercedes-Benz,GLE 250 d,Kolkata,7090986
Mercedes-Benz,GLE 250 d,Mumbai,7726175
Mitsubishi,Pajero Sport 2.5 AT,Bangalore,3476047
Mitsubishi,Pajero Sport 2.5 AT,Chennai,3370215
Mitsubishi,Pajero Sport 2.5 AT,Hyderabad,3427070
Mitsubishi,Pajero Sport 2.5 AT,Kolkata,3082000
Mitsubishi,Pajero Sport 2.5 AT,Mumbai,3462654
Mitsubishi,Pajero Sport 2.5 AT,Delhi,3198432
Mitsubishi,Pajero Sport 2.5 MT,Bangalore,3526820
Mitsubishi,Pajero Sport 2.5 MT,Chennai,3418290
Mitsubishi,Pajero Sport 2.5 MT,Hyderabad,3476009
Mitsubishi,Pajero Sport 2.5 MT,Kolkata,3127730
Mitsubishi,Pajero Sport 2.5 MT,Mumbai,3513314
Mitsubishi,Pajero Sport 2.5 MT,Delhi,3245301
Nissan,Micra XL CVT,Bangalore,735001
Nissan,Micra XL CVT,Chennai,688375
Nissan,Micra XL CVT,Hyderabad,716980
Nissan,Micra XL CVT,Kolkata,683822
Nissan,Micra XL CVT,Mumbai,747309
Nissan,Micra XL CVT,Delhi,685907
Nissan,Micra XV CVT,Bangalore,833532
Nissan,Micra XV CVT,Chennai,779972
Nissan,Micra XV CVT,Hyderabad,812577
Nissan,Micra XV CVT,Kolkata,774911
Nissan,Micra XV CVT,Mumbai,843832
Nissan,Micra XV CVT,Delhi,776220
Nissan,Micra XL Diesel,Bangalore,795415
Nissan,Micra XL Diesel,Chennai,744534
Nissan,Micra XL Diesel,Hyderabad,775590
Nissan,Micra XL Diesel,Kolkata,739669
Nissan,Micra XL Diesel,Mumbai,823021
Nissan,Micra XL Diesel,Delhi,752634
Nissan,Sunny XE,Bangalore,970157
Nissan,Sunny XE,Chennai,905181
Nissan,Sunny XE,Hyderabad,943199
Nissan,Sunny XE,Kolkata,905917
Nissan,Sunny XE,Mumbai,977797
Nissan,Sunny XE,Delhi,908284
Nissan,Sunny XL,Bangalore,1029362
Nissan,Sunny XL,Chennai,960222
Nissan,Sunny XL,Hyderabad,1000643
Nissan,Sunny XL,Kolkata,960655
Nissan,Sunny XL,Mumbai,1035899
Nissan,Sunny XL,Delhi,962553
Nissan,Sunny XV D,Bangalore,1193674
Nissan,Sunny XV D,Chennai,1132523
Nissan,Sunny XV D,Hyderabad,1160071
Nissan,Sunny XV D,Kolkata,1142273
Nissan,Sunny XV D,Mumbai,1209962
Nissan,Sunny XV D,Delhi,1149922
Nissan,Sunny XV CVT,Bangalore,1379422
Nissan,Sunny XV CVT,Chennai,1306308
Nissan,Sunny XV CVT,Hyderabad,1326982
Nissan,Sunny XV CVT,Kolkata,1251164
Nissan,Sunny XV CVT,Mumbai,1355298
Nissan,Sunny XV CVT,Delhi,1310612
Nissan,Terrano XE (D),Bangalore,1200825
Nissan,Terrano XE (D),Chennai,1139291
Nissan,Terrano XE (D),Hyderabad,1171006
Nissan,Terrano XE (D),Kolkata,1142453
Nissan,Terrano XE (D),Mumbai,1220607
Nissan,Terrano XE (D),Delhi,1151922
Nissan,Terrano XVD Premium AMT,Bangalore,1746433
Nissan,Terrano XVD Premium AMT,Chennai,1653146
Nissan,Terrano XVD Premium AMT,Hyderabad,1682279
Nissan,Terrano XVD Premium AMT,Kolkata,1574183
Nissan,Terrano XVD Premium AMT,Mumbai,1704909
Nissan,Terrano XVD Premium AMT,Delhi,1634664
Renault,Kwid STD,Bangalore,339672
Renault,Kwid STD,Chennai,332745
Renault,Kwid STD,Hyderabad,331947
Renault,Kwid STD,Kolkata,327820
Renault,Kwid STD,Mumbai,351364
Renault,Kwid STD,Delhi,299986
Renault,Kwid RXE,Bangalore,383758
Renault,Kwid RXE,Chennai,375473
Renault,Kwid RXE,Hyderabad,375207
Renault,Kwid RXE,Kolkata,367837
Renault,Kwid RXE,Mumbai,394295
Renault,Kwid RXE,Delhi,335585
Renault,Kwid RXT,Bangalore,452667
Renault,Kwid RXT,Chennai,441722
Renault,Kwid RXT,Hyderabad,442565
Renault,Kwid RXT,Kolkata,432581
Renault,Kwid RXT,Mumbai,461550
Renault,Kwid RXT,Mumbai,461550
Renault,Kwid 1.0 RXT,Bangalore,478593
Renault,Kwid 1.0 RXT,Chennai,467320
Renault,Kwid 1.0 RXT,Hyderabad,468203
Renault,Kwid 1.0 RXT,Kolkata,456987
Renault,Kwid 1.0 RXT,Mumbai,487763
Renault,Kwid 1.0 RXT,Delhi,487763
Renault,Kwid 1.0 RXT AMT,Bangalore,527707
Renault,Kwid 1.0 RXT AMT,Chennai,503579
Renault,Kwid 1.0 RXT AMT,Hyderabad,516360
Renault,Kwid 1.0 RXT AMT,Kolkata,492869
Renault,Kwid 1.0 RXT AMT,Mumbai,527168
Renault,Kwid 1.0 RXT AMT,Delhi,467331
Renault,Pulse RxL Petrol,Bangalore,614191
Renault,Pulse RxL Petrol,Chennai,605306
Renault,Pulse RxL Petrol,Hyderabad,590033
Renault,Pulse RxL Petrol,Kolkata,594795
Renault,Pulse RxL Petrol,Mumbai,614645
Renault,Pulse RxL Petrol,Delhi,552297
Renault,Pulse RxZ Diesel,Bangalore,840488
Renault,Pulse RxZ Diesel,Chennai,823836
Renault,Pulse RxZ Diesel,Hyderabad,809822
Renault,Pulse RxZ Diesel,Kolkata,805989
Renault,Pulse RxZ Diesel,Mumbai,852662
Renault,Pulse RxZ Diesel,Delhi,785711
Renault,Scala RxL Petrol,Bangalore,959409
Renault,Scala RxL Petrol,Chennai,919608
Renault,Scala RxL Petrol,Hyderabad,925317
Renault,Scala RxL Petrol,Kolkata,918591
Renault,Scala RxL Petrol,Mumbai,954255
Renault,Scala RxL Petrol,Delhi,890746
Renault,Scala RxL Diesel,Bangalore,1086710
Renault,Scala RxL Diesel,Chennai,1041591
Renault,Scala RxL Diesel,Hyderabad,1032052
Renault,Scala RxL Diesel,Kolkata,1036696
Renault,Scala RxL Diesel,Mumbai,1098674
Renault,Scala RxL Diesel,Delhi,1021443
Renault,Scala RxZ Diesel,Bangalore,1135577
Renault,Scala RxZ Diesel,Chennai,1088667
Renault,Scala RxZ Diesel,Hyderabad,1096521
Renault,Scala RxZ Diesel,Kolkata,1082353
Renault,Scala RxZ Diesel,Mumbai,1147645
Renault,Scala RxZ Diesel,Delhi,1066274
Renault,Lodgy 85 PS STD,Bangalore,962500
Renault,Lodgy 85 PS STD,Chennai,944867
Renault,Lodgy 85 PS STD,Hyderabad,926536
Renault,Lodgy 85 PS STD,Kolkata,877931
Renault,Lodgy 85 PS STD,Mumbai,989582
Renault,Lodgy 85 PS STD,Delhi,857979
Renault,Lodgy 85 PS RXL,Bangalore,1182884
Renault,Lodgy 85 PS RXL,Chennai,1156014
Renault,Lodgy 85 PS RXL,Hyderabad,1138851
Renault,Lodgy 85 PS RXL,Kolkata,1082589
Renault,Lodgy 85 PS RXL,Mumbai,1297979
Renault,Lodgy 85 PS RXL,Delhi,1063123
Renault,Lodgy 110 PS World Edition,Bangalore,1344043
Renault,Lodgy 110 PS World Edition,Chennai,1330647
Renault,Lodgy 110 PS World Edition,Hyderabad,1287615
Renault,Lodgy 110 PS World Edition,Kolkata,1198036
Renault,Lodgy 110 PS World Edition,Mumbai,1353902
Renault,Lodgy 110 PS World Edition,Delhi,1219005
Renault,Duster RxE Petrol,Bangalore,1053245
Renault,Duster RxE Petrol,Chennai,1015027
Renault,Duster RxE Petrol,Hyderabad,1022596
Renault,Duster RxE Petrol,Kolkata,982164
Renault,Duster RxE Petrol,Mumbai,1074635
Renault,Duster RxE Petrol,Delhi,964791
Renault,Duster RXL Petrol,Bangalore,1149446
Renault,Duster RXL Petrol,Chennai,1106762
Renault,Duster RXL Petrol,Hyderabad,1115806
Renault,Duster RXL Petrol,Kolkata,1070269
Renault,Duster RXL Petrol,Mumbai,1191415
Renault,Duster RXL Petrol,Delhi,1053301
Renault,Duster 85 PS RXS 4X2 MT,Bangalore,1377121
Renault,Duster 85 PS RXS 4X2 MT,Chennai,1350057
Renault,Duster 85 PS RXS 4X2 MT,Hyderabad,1319263
Renault,Duster 85 PS RXS 4X2 MT,Kolkata,1240205
Renault,Duster 85 PS RXS 4X2 MT,Mumbai,1392392
